"NU_INSCRICAO","NU_NOTA_MT"
"5bb422a127eec8ca811fccc01a5260807274f40c",546.252298850575
"10ce02a9154cccd22497208b8e0195af192540a7",425.605861664712
"47c56b81cb75952158cc58ac1dba1c6adec1e441",500.745851528385
"fe23ba819708fa369addcf9e6dcc7657cab3a96a",498.730103806228
"1ac7d9f17dad3ee282009fcb7fd7d2f01e2d37e7",429.723275862069
"1cd22b8d1afa3cb766a863c1bd25c5f2e724fd17",440.690653153153
"68b155dada9a40aafaaa7714e063a432dd8275d6",425.605861664712
"16bafa9e1da859dec03f25e70beaeb3b0f53c401",444.812442396313
"cc664dbabfc9fedfc92f66cd1c9149f3df584580",440.690653153153
"fddd0c34d10074967156596c5bb565730c0516a6",462.123170731707
"6be0f430c65f5f310cf8bcb7811e72977ab8a36b",546.252298850575
"aa8a567bfed4d996f644d2ae4a0410059ed559a8",462.476631578948
"9544b8ad1230e31ccfdecb9e3fd8464a8b86a2e6",425.605861664712
"a696ba411198f3efa4ac94e1cf6969629f7e3fa9",491.237878787879
"e3dbb8a1df52dd191d1698da978426270fdab4c8",546.252298850575
"2383fd53d2062cf9eb760ee159e8599d784ea3ad",536.2
"41cdcbe8b3d19283983318846c677a4c15af4aaa",425.605861664712
"9fbe78e4c9327af1f7c4694dfc08fb2103fe5690",425.605861664712
"c809774e530a33dfb2e8131fb2859acb1d60fc16",548.214965986395
"36f872f6120d768d0659a8dc67903c0ebf85f7e1",462.476631578948
"993bbc66f81ddc13f9b4c47931ab71f5c472f0d6",498.730103806228
"ef52f1830fe4acb0d7ce223353a239b3fac81925",440.690653153153
"43d7bd465f67853f09b8ea211afa8cba29d6452a",425.605861664712
"49a9e7f2baa21147daed25a03be27ef0d785cdaf",425.605861664712
"504fb778c3000f0f74c49d28a157ef535df7b26e",491.237878787879
"1129f19bd9bdda52f995bbbc88ac1d7b2c7b10d4",444.812442396313
"cd2030092aacaa9580845fc92189ad3bc1a88129",425.605861664712
"04013eb3b9f5e047e3c384cbc124d6be434890c1",425.605861664712
"726af52ecc5309864376cfbb79843e4d9bc67eb0",552.220224719101
"b04c28955fd0f07bf69fc01d69aed8d166814b31",440.690653153153
"954ace12d31d77ef4ea626ea92bdeb925fd6e5ae",546.252298850575
"9b19bbaedd6ecaef988bef930c5793119b19dc00",440.690653153153
"6be58e40bbd01a8ac4d505fbd0365dd83af28e95",444.812442396313
"dbeac2f05498472ec708163898309999efef03f2",425.605861664712
"862074b9b6dcb5e90476279725b9d0aa991f1e86",440.690653153153
"64a70bc39c408304ecb8e572765315a3896ff833",500.745851528385
"34d6082a74330b3f5bc565fc573674afaa03f661",749.099206349206
"1b360e9099f37b95fd6fcf5fbcae9040dd2ec08c",471.868313953488
"451a292c7a9c5d1bb693ae66c0ebbf9633f87fa7",500.745851528385
"d3c8bd20dd3ac699d01e664262f0cbb4b5bfb1ec",444.812442396313
"e695a440f7be99dcffcaf5a8eb7adfce9bf4a102",444.812442396313
"dc73fa622d84ac8e873bb201260832ce26382baa",440.690653153153
"ef0c8452c51d4b04253bb4ad3772560d2e9e6794",601.451648351648
"e797a24219aa01027b3690444513fba5027af1b7",425.605861664712
"ca4ee46725675d1473d3542eb769f598475fe85f",546.252298850575
"74b0cbfbe74747c9780b564db3e624d3c19878a2",444.812442396313
"fc67a6d22a9d1beadaf42cd714789d5749800b19",440.690653153153
"d0c7acbad13d292e637f23633da232e29186e20c",444.812442396313
"e31ee5529458da77ca3239ca06f64465e737e454",444.812442396313
"fa6c1cf41ff915d405e1f65f10f564a117baba9d",548.214965986395
"129760f8a10b98f61fc894a2643cae4cfb0bb4e2",442.646247818499
"d93f82953b232e32f09c49980023a6dd5190f82e",425.605861664712
"ebb32cf7d8b122a5dabd41723d31d834147b0944",429.723275862069
"b9e4381ea0e72ecc8e3151c5aa12a1eeb6f71ff3",444.812442396313
"88c09b0e47df70ac2a800ee9356c07c149e47965",552.220224719101
"130552305b1d235736ead954f3a39a31a5e26a85",471.868313953488
"b935e46f14ef9cabe4855d768f80a882afc5bbf3",548.214965986395
"8d827fe667c86686d1ad9f7ab6c62b30d3d916e1",472.966935483871
"62f07fb05c1335d56823a296968f0052ef393852",548.214965986395
"fee103a972b59d0ccba0feb8675a40a245112360",425.605861664712
"eca7b9fb647b11d556338ead147b829adeaee4b5",425.605861664712
"e1526ef25f838eeb588fa4f3df0cc514376901e0",500.745851528385
"6aba74ebcbbdb7b9f2a4483adeb769de06403004",462.476631578948
"564ef83dedb5fc55f4d18dadc833a59be5b66b93",425.605861664712
"f10048cb12482c95e2bff728bb8b092c6de58185",472.966935483871
"915381e62e7a246910a872eb342807407e71317a",652.046153846154
"85fbd5d12e7a1c7fdba81bb79484c7ed02cbe52f",477.651515151515
"a9249aa7951ddea050cc01b89a12ee5db95f38f1",509.98679245283
"22b66aad9fce2e642b0daf373bab9329d8433e00",442.646247818499
"7d12a3dcba309255f5e841bd9ed885f2195466bb",444.812442396313
"1d99cb01ecdaad2f21bb9538a57ac91823744125",491.237878787879
"dfc8df62be48b4b815e6fd18a3d9823259c35858",425.605861664712
"7d778b7515045a7727f184e072593b861a5cdd3b",440.690653153153
"f023a967d599c0b13c9668b23c15d0150edad2dd",548.214965986395
"dc92aaa76343666c1ec20cc41c875e864e2d6ad4",440.690653153153
"67e4d2195af1d4908c534532a337a853f0b3eba5",652.560714285714
"9c918fd6377dddb0271432f900f514e52f81cd5b",546.252298850575
"cf629245725023868700f1a68cca06d9f7098dfd",425.605861664712
"c5895aab03f78d4b0c551da300b346e7ede75657",425.605861664712
"a62682d38e5fdcde960762f9a939f5a6af89c8e3",425.605861664712
"b2b3409307137dbb8208e071880baaeab7ec17e0",530.217307692307
"faa4a182b09cc7f407f65f909a43cb343da70888",442.646247818499
"f77c8e51d7c34e68079d11274dd2a0f0ff8187ab",440.690653153153
"d9b1c88212d0d213b10615b70bce6eeb4c40f7b4",440.690653153153
"f36b2a93b81ab7ed145bd055f1f234060fa0bcb5",444.812442396313
"2cc6e2ca077b6682d4d7f8ec4802c93832109fba",442.646247818499
"baea4c310ad48f89035e5a677c2407345b8353f4",425.605861664712
"22614a53d7e910e6c98a974d6c9be4d314e74462",440.690653153153
"094ab89bf55fe688a34a8f6189d20b3a0e8ce9bc",554.08
"462ebc6f18f85a16beebd8a63e718699aa93572e",442.646247818499
"e41c66eed02a9400e8bb1505ae636596a583d7d9",440.690653153153
"fa7c7baed670c091595d5241ac60388158d865a3",500.745851528385
"469a2496f12cda71984b4783186e4a81ddc66d05",425.605861664712
"53aff6504cf05345877577b392df1e6d3495f96c",425.605861664712
"16e35b093d462f16bca8f46ef05907d7674171b5",440.690653153153
"6553371b304d9effccd011d3ed11f852354b335c",462.476631578948
"9ed6c9c343caea90c23c8852d6a1d36e231bbc7c",440.690653153153
"cdb9efbf46b74930f814ed3315298d246112432a",546.252298850575
"e965f4dc22429c93fe5ba5f45cb4d811697c7dd1",444.812442396313
"5132afe537cc020677fc257025ac2197ec8f4f76",425.605861664712
"91715815e6d1a2fd369379aa2451e4d535f000ad",842.625
"fedec1c68a8209fbd9d61deb68b5758092e988b6",444.812442396313
"b02a44458d192e2b88fc6a22f10b76564289b3bb",498.730103806228
"ba3b8c7ad441d5ab525a57750951c6008c9a0ce2",444.812442396313
"3aed699de60252c5890ae5aa8e9ee0e04762d950",440.690653153153
"b4d92ef68697a52731950962efeef7732c598a29",444.812442396313
"a6dd59fbc6a31fd154ec1b42f8d32b2b0f68d01e",440.690653153153
"84e64a158420dd8ed7712f200ece7060dd8928b9",462.476631578948
"5516df900f8b8146759765865b547d4101610fd6",440.690653153153
"5c9d188e145b935bde1da2a0de0b35321c7bb272",440.690653153153
"bf05715519b1e948cc6b5b56672733b370cb11c4",555.225
"f15c5edca1932004fb70d8779fcc2d0fb5526804",425.605861664712
"a032c86d0903ec6cb708ee26590cc06c29a2a490",552.220224719101
"05c1f2b2273688b2bcb99e6c3ae64e85ade9a0fe",425.605861664712
"554b003cb381ad55a7aaa8a62aae6e06422eeccc",440.690653153153
"b3f9eb3a0ba6f92b8373f4d1a1491e62f69ff52d",444.812442396313
"ceb0286dda0ef14cc1d61268c3b74c9cb4f30ea1",462.476631578948
"9b6407639e00cd0db0932036eeb846a9f64c7fd4",509.98679245283
"9eab7eef302e43a59349cce16bf13ec56b5b1650",440.690653153153
"b356f2bc82b3bff6c0167416c9c6009aeeb51fd5",509.98679245283
"2eced8c5dd3a6785f14d726d90b4393c6c362a02",440.690653153153
"3401dc2a38ef0c202bf24be95f8ed75ff1fbb29d",440.690653153153
"11ee06622b224d5d52075c204c09e9b75325902e",471.868313953488
"79441742a493696551c0a9a61c041fa71930c4fb",462.476631578948
"18c844146b8b51bbcee016bec5432bf20aee54bc",442.646247818499
"33cc5b52551079fc2dc452e140637b4e28dbc611",509.98679245283
"7d6f8b1d4cbc06a5402308894d57b4c5d3e9d200",472.966935483871
"0487686bc73ee5fb18443ae24cc29f7f154819fb",425.605861664712
"11c7926b1b620266e2bc1fb8eaa0197f3f9bf9ac",462.476631578948
"2983370b79c09bf78418e4335e0884bb926a5fb0",462.476631578948
"3e5fa0fda2258366ec6de455735875bd7a86e30a",442.646247818499
"8e02a8d2104547a599667b38312691bd19b3bb05",500.745851528385
"1121ae56a62e36b97d68f5d893eda095a5f905c9",425.605861664712
"04758e8f0f8cdb36ba110cc6d464d0193cf6061d",546.252298850575
"2e6e686a8cf32033cb520b66041aaa0b28e6d16c",425.605861664712
"4af42acd39ac1a491bf4a274c7a24bf8de5d9791",444.812442396313
"616bf36841f2ca3aea5539d905775ba04f212545",509.98679245283
"9c363a85321c14b6ed7985872bb2775e3544efef",444.812442396313
"5da3ef6feef557c3214eab0cf4b871688e486661",548.214965986395
"021b04f7832e90614014f3d9cd175a45931211bd",477.651515151515
"eceb6515af61f74dd9d89a3d2c79900083b99d04",425.605861664712
"2356b2e99600749b7f0bd7199c35bc2207efcbe6",440.690653153153
"02fa88556864a36adda160ab815fa92a6285172a",500.745851528385
"88edad7187b988a101cf49812d982ba6d4219cd5",440.690653153153
"b5901275f251a35d91e966330f05cd665b01e08e",442.646247818499
"92b4e9df7e28d6036a43a0ff7bd4acf4a5cd1e79",652.708490566038
"f8784496be77efcbda293fbbbde36afd18aba1b0",546.252298850575
"3fb6103573c5e57e41d666c1d2b2fa59c188d1c1",440.690653153153
"1b800c0f31ed8caad8db65075f45b1292ca5727c",425.605861664712
"fe9dbaca4188c4d922c3bd6d3208c1f4e729c9f8",442.646247818499
"7230f7484eba6c7276583919d034149bb6c2ed62",444.812442396313
"7cfb8c37201ba2d427383e3453bf4d17cf140c12",749.099206349206
"269fbaa1705061f0592ef69cbad55c4c8815e66a",440.690653153153
"06a0f6f2f42cb8d08af2046d7063e4df0a7a9af3",440.690653153153
"f5a04c09a2993dd3e9c5cce854bed3345672269b",425.605861664712
"81b33d71e5ebc917ec942db656d620964fada49d",444.812442396313
"5bf6ce34f1392550bb2ee34e9800fd6df70f8c12",749.099206349206
"a3013ac15f97991ab38e430e23c8ba1fde1ec218",440.690653153153
"ba0dfc459d22ba6011e456ab3dd024b435580dda",462.123170731707
"d0c0ef316460a146fdb93b06ac40b136636181d5",749.099206349206
"e43d38f6c5ef4b55bce2c20845038520151c82f7",440.690653153153
"5a26f420290529ea3015d01dc6c86908db34193e",440.690653153153
"f2fc6b95f3da43deb0e55bda9d9ccc11922fc06d",425.605861664712
"5048b09c39fb52662d335b97e2544b88e9a92eef",477.651515151515
"14c5239ae91ba16015642f25984d7f57a02697a1",444.812442396313
"c105d45f36d1710e761ef35171c6e0b93d28c7ea",440.690653153153
"bfaf1cda0b828ceed6899354a8380dfc1425f1a4",491.237878787879
"2f5ddd2eccdad40f07036aac5263054eb1f05c9e",425.605861664712
"794b0d35e609fcf9fe4f5212be47059fadc436c4",425.605861664712
"04cfb620b1eb06630e0d862b68be99db24ef590b",462.476631578948
"5c705252ee21b9ff119b2b12b6640837b3988c2f",444.812442396313
"b5dbdb4d7747a53958de12e38b50bdf742e44eb5",749.099206349206
"969078baa9152bbc7c745ad66ee6062cd13a6d95",500.745851528385
"fc7bb22ee547c81f2de75c284984a67db00f2322",491.237878787879
"493e19b41cfe9968dd0eaba1868bef1b3d84defc",548.214965986395
"e5099c2b9af1492528206c5324fc629b53d39b8e",442.646247818499
"4293ce669b29af8502f54e8c681f35ada3faa9e5",425.605861664712
"3b8a8d9ba1ade08724431323599b06bb8979f602",429.723275862069
"9da399adb6dbe6f539fe289790b7c7a97f77ba68",500.745851528385
"e149f4e025f0dd43bc3f4486a8b51812386e8180",440.690653153153
"e5f10e690160331385f35e159ed1bc5c4200e1bf",472.966935483871
"a4aa7e6e2da158f0734646a9e5f514805fcfb15f",440.690653153153
"bcc860a98cd46a9000f44f08d383e58f4fda1ed8",425.605861664712
"ffcfa0cb27ef0facc9d659909316030e4e1c6d40",498.730103806228
"6d33118b6b0b735194f0ee871a5a5c5ba8b57e73",498.730103806228
"2b16ff985a0e98893657e86f03e31a1b9cbb76b5",444.812442396313
"b37c638584dca4b6af8a41eaa8390d8544f9f7b0",442.646247818499
"2d1ccf347b31d4d3f54b9d124f257c49b58b6914",440.690653153153
"8188ffa78cb6f6ef245a08e8da0e07e1f5220ead",477.651515151515
"db147681276771ab1730ce5738aa15d1a6b69aa3",440.690653153153
"d2a533ed33aaf874e264a9eed9c1ba3253520f0c",440.690653153153
"763757a6dacada4b5c704c30d7137eacfeb4ecb4",546.252298850575
"769b3277f1bed298dab13eb9bc31904a54990aab",471.868313953488
"44b612b18d7f2cdce190f2fb34d8a69dabdd0059",440.690653153153
"27f82ae88fdea2909c87d075b92b7d39a42f8958",546.252298850575
"e50b29c963b6d69b0e61968b6258f32abbb7f294",425.605861664712
"83797d1bf8140346397218425aef1b72c0976645",471.868313953488
"24ee1a0e120d5872b0756e448fdacd3bb933af7a",472.966935483871
"dfcec8071e189e24919822f22287ef0a0bc81386",444.812442396313
"7ee531e6fbb5ba260c3e4a0d428d55d503113e4b",471.868313953488
"4bacc9a0f16d3241892e0b898da16ff2b7ec6930",425.605861664712
"54276226cd7702d18400870b3962b2ce4b20d175",652.708490566038
"568c7baa099d6c9183ec4cb664bffbdc984a50c5",471.868313953488
"f2ea0e27d9b9ce79c4da6d45791961feb1eda1ba",476.373828125
"6c48ad600a8846f96fe841e70b29e8526027957c",471.868313953488
"8a4391abc79c64a13e60c6aaeaf2e8e494d3aea4",477.651515151515
"82f87f999ef9eb885376eb293c98e0d24c1c0775",462.123170731707
"ee671c65a415061b593dcdb6dfb69fdd3f0f3949",498.730103806228
"414195dc869c8936aabfd92e01dcccf05b5286c4",471.868313953488
"f6479bca2217f6dda8957b89a8b52527c921c89c",444.812442396313
"52699793d55f39152ffc16d30cb0b732face85e2",548.214965986395
"10c86fae9c84a9f8ac0e5b6f1b872b2e97928b8d",440.690653153153
"c80548ba80dc06fe7f952b6d46a541477d0ec65b",444.812442396313
"cfd0bc5f5968e253b16d7a48a39328b7d143efa6",425.605861664712
"f276df735911779a1ff5d835bcaf6d214d3effcb",444.812442396313
"e366080005222df476c35a67b0e008005e41916b",425.605861664712
"dd97e0ca3de4a5b8a02e78270b75ca0ebe203ebb",442.646247818499
"d8c79f03dc32ca0d7453c7d1f0ec0447d79f7eee",440.690653153153
"1ad51bbf7c21c610b0ac548d521f32e674fb524f",462.476631578948
"0d5812d99dfb4e0ed04dfd964ecaadc8ac088468",477.651515151515
"53d44c22cf452cc8853c229cf25fa07a2abf1f28",425.605861664712
"95a9c65324583892b2d1a0c1c5163488f92d4a6d",440.690653153153
"96fd0462597b8cf21b1e918c1947106cd8359e5d",498.730103806228
"8db36ae38c19710d51d3715a6b2a5ecd84f94ff4",425.605861664712
"5ae9771e0cd24b8eb599de2e0fd2e04a26520dd3",530.217307692307
"941646a7d24ee2837d7de90ff0a736bb8f61d68c",425.605861664712
"0282178843e3c4cda6f4396d0f77ddf4dd5cf8ca",425.605861664712
"83fa6da48f33782c6dcc3ff3a64a94022221df13",425.605861664712
"d26a47079931199956f0b05bd3dcae4a0273459d",425.605861664712
"6b442c9454ab62286098a6069da4871c4acb154d",498.730103806228
"3ef584654da4e658ecdffb68bc4398c97f850ccf",442.646247818499
"879d82fe92a01214851fbeb62cd533fbc9d4ab87",554.08
"bddbc541b26cbdc46bf0e2df980a3c8078f13cb9",440.690653153153
"a185d42f150631e1f22e1d81f965dda9833d0bec",425.605861664712
"9d8f21ec4f5cd996aaabd0b974e1bcfde699b4d8",546.252298850575
"109a9b1e57f7056d0a023c34fb8f411a5a6b4bfc",444.812442396313
"2984d4be96a90eb532564181c26c3cd6902f9ce4",440.690653153153
"b92d0e89e7a9c536135e7f7086b60784da9958fc",425.605861664712
"c577a73a80fb16a43bd62e9d239df64d7631eeb5",440.690653153153
"c0987150883b44518478d915fecb110b0386739d",425.605861664712
"0d39893d356775331adad3c2b435bcdc4ade09b7",440.690653153153
"3e1ab3aa44c58a149490de85cb92fe4a028a62f7",440.690653153153
"ae1c15a4e884400857adfca92887dd0718fac486",425.605861664712
"c12599d0cbde52c09053a729fd00269004f422b6",425.605861664712
"693258ba0821e9fe28ac4d268b352451661209a0",440.690653153153
"e4b2bba074ac5b22a51d81b152ddfb9aafe515a3",440.690653153153
"71de0cdc43b211f80f863f8a89de3b2206eb6ed6",498.730103806228
"6dd0ad118aa793946cbf2a59d1e71d780b22cca3",548.214965986395
"a426d0c4e385875960a4a9292f73a8d669061ba8",462.123170731707
"26012fe1f16f804ba938e086b86c821ccbb9658c",444.812442396313
"940fe16387c1881315446246383741ec34addbde",440.690653153153
"56af1fd0e484e70031e8eb615c3caa600625c632",425.605861664712
"437bd626c4f6a5b3a9827482e95a9e7398a63b68",444.812442396313
"270f72bd827057a04211b6ce956a3df1004952f4",425.605861664712
"e7182a408730c693af30a850f7e47303aacd5518",444.812442396313
"eceaf312d67ffa3528ee673ba58d89aba1aab92b",425.605861664712
"d6ee955c1c95bef4af772d6aa130ca2669f96f2c",546.252298850575
"aca9960d00e6409ee9e7f5fd61c422744c761f1d",444.812442396313
"dba84edcb41c0e0fb8f04c31bc9c2a466a3d53cc",462.476631578948
"4ddc39ddcca2c01ee310e6153658564d07d69a63",552.220224719101
"3424b7da08825817851a31892d28dad505c5caf0",425.605861664712
"e7b98bf1005d6700baa00b2b0cea9158f97b5bdb",444.812442396313
"d441048d32e09849c74fcaed7ca1ef6d7fce35f9",425.605861664712
"069e41c09c47ac341fd1a54a0ec95c84ad43b899",425.605861664712
"0a8d7c0dc8822a2ebfe5fde03f418a41b37ae7d6",500.745851528385
"0d486d6ceb73dae1ed1f2db3af98404c0077e3b8",429.723275862069
"53bd775e8e15cd0f616ac281c7627d1dd0314d62",425.605861664712
"f35e6d28efdd75a8fb20f00230cbe51e8cd240e7",429.723275862069
"20aab95292427a487e5162469d7080a32573c07a",425.605861664712
"95f6a0d42d9f75433846a6525c9d5788b36934ec",425.605861664712
"ec2bd1d568a708cdb28d059820416bdda79557dc",440.690653153153
"3b14b7a79a33800100b57153088a4658c2979c57",442.646247818499
"c57a918711e5f9909c06865804a1cc13ccb38936",471.868313953488
"6de1d7f2ad49d20e5782f8cacf4f0b677ff2d316",425.605861664712
"0efd9ad5eb41ad08e1f1af9fbe59eb5845323860",440.690653153153
"92acabe95cd7dd1ae1dd63547cde3a4939cf7e2e",500.745851528385
"176b027cd932b17fcb6f119cfcef338a175062b8",425.605861664712
"41474f2dda61d97f38ba79906d3dbcce223d1bd1",491.237878787879
"d387995af060965fb9d18973f3dbf4904f071066",440.690653153153
"0fb75ce5f51e8afaf504c75de131eb31f89faf4f",444.812442396313
"b2128312e70fdb830091aecb6b27d82617e2e226",440.690653153153
"292ff64a45a5d097187a7d7fc7ae944523a3b66a",440.690653153153
"bd6f17903c51d67ddc4dfb0ae966e71d6d7de048",546.252298850575
"c2cbe6a23cc008611e77294497830f9e92e8bc97",733.41186440678
"c196ee2052027994534830c4326b3f636f1b74d2",440.690653153153
"ac1df349db67d05cd3b442fc71eec050caee4525",444.812442396313
"2c9618dd62fda981e539fca57ee3be6b6de870ae",440.690653153153
"40272b7b6944953d19441f3d11db1ca6259036c7",442.646247818499
"2da6c6fcffd9bd22e13a8717b62ad8b7eb4381e1",425.605861664712
"067c07859139fba60b96329bbba80fed79ed9535",548.214965986395
"a714da15af9873f1ef20fae52901a9ac1d8ade35",462.476631578948
"46eefba83d46b5adb275c69224fe09fb630d5358",546.252298850575
"9b48a44fbc521e33f99bcecdcc96ffc598e6e632",440.690653153153
"2211d854bb3e5dc2d5fc07f73066e41d3a5693dc",442.646247818499
"8883c8649e0df6462c6f4a06ea6e9595149bf6ac",442.646247818499
"39905ee60f2cfbd2c06e6af96595c470ccf74d3e",440.690653153153
"f94f945618e9047bdde48cc06cc7a6e0af719a37",425.605861664712
"88c22a24bf7c1f218cdd78973beb0e93d5fabbfa",440.690653153153
"8f00986f46ca0c0eb14d9d8e811919bb76d29fed",425.605861664712
"8b74ecf4de459564720217586afd122cdd9a8dc7",425.605861664712
"b88b2ecdda851269372c7abd185d062a7e6d2c06",498.730103806228
"4e18ab8ae4fd83938f5494798f508d5367cac2d2",425.605861664712
"980beb6549cdfb6c50c021ebac3193ab8a767283",440.690653153153
"49ce40d232d573f1b4c2dedaf7d62b51a41f376a",425.605861664712
"e3243dd90fbcd04e7d365b99f8dc3ff3ea632333",462.123170731707
"a0844cd384bb27f263b50028a152e1aea6f3041b",425.605861664712
"02b14c28322ce1f776ca1ba0ea56a9964d681fc7",444.812442396313
"39d2bd056fe559e69df7f1ee9598823180c8f7e6",472.966935483871
"d4348ecffd6bcf2240a87e2894b44b060871b4a8",429.723275862069
"912d751c54b46c860c5ba61666fc6fc59ca2689d",425.605861664712
"76190ff09a736ff83169394b770699b2709c5a27",471.868313953488
"af1890b4dbccbf8b6af56051a39bd4b13d1c971b",429.723275862069
"21b8ef230efbfca6b5f15b36a3243d76ed390967",509.98679245283
"fdfca50f5e6cacd5b30bc546f0fbc271e9a312ff",425.605861664712
"bdaf0955746c2cdd3b9ac2538c7502d312fffed8",440.690653153153
"1c954a988e05a2e9f3785cf8df8ec62cb87af7bf",440.690653153153
"47117d7303f947c59e71db0307d7f18c4ad671c3",425.605861664712
"deff0ff464f4ed41fc33703484efa2e7e210826e",440.690653153153
"fa45a48b608c8215168f38f71211b0cb75479004",498.730103806228
"c6c79fc0b4aacea5bd383e5c910e12f737024131",462.476631578948
"a3f733ca84831467b4c5d162b737437866ff772f",425.605861664712
"867bdd6d9526329e69f8c7ec310e7241894f70c0",440.690653153153
"ff694088105a9a8361f65d37dd82d8be0ef79674",440.690653153153
"2bf8abe8000927aeff885fdb26e82579b54bb657",440.690653153153
"9834c1fe9a6e135008415863a86272af15f872ba",442.646247818499
"dfd4c2302f9c0925421d2439c964aeac081a9adf",425.605861664712
"ecaf075653faf2dcdf946c0ce50629f5083347c0",509.98679245283
"af8dd560d9ea4adcfd0d2b6b5f81f95fad9c3222",546.252298850575
"e64ad901853230e396be49311ea98121c348fac6",472.966935483871
"8532af19be3729ea233c1f29e4c015820fc7fb3a",498.730103806228
"35f7449a7bd8a2ee05b5e98d5cfb348d28240fa8",500.745851528385
"fad9d0e329e73a4da6378fb3b1d0117dc37c1680",442.646247818499
"460a86304849bff208ecc8a01cacef1de540f316",477.651515151515
"ff3f5cecf1b14062f887674e604d2c63ee628907",462.476631578948
"58ca01e50a43d9b62dada497e4aeaaa0df4cd979",425.605861664712
"5064cbdb6b35d6c7d72766f41ab9b4cec6508213",425.605861664712
"5b139ece88827e5fe189e69605554ecaef073da6",444.812442396313
"d075a1e6ee3836896af81c5c9a6fe64fb40b7ace",462.476631578948
"612671f631a45b1fe2c68d9f0c84c1548ccb1da1",462.123170731707
"9f6910d4aab78f96cef427cf074f9b069bc6c857",554.08
"ce9e9c4bbdf961f5f5f4a6a89013083fd65c63ab",425.605861664712
"db9fdf021693e9620c80ed9a4d414557fd6d19f5",425.605861664712
"4c3d0438add4c03cb81a25c5eee309226aa28053",462.476631578948
"69d2ddc8bdf8d604a71a2752b116907482329a27",440.690653153153
"755163a5846bc975b2f56d173b8d007274af14e9",509.98679245283
"ac31ca75101445def2cf48e297b8928655378167",440.690653153153
"8fe81ee79ae22a3b9cd83a833861e0970c565c29",440.690653153153
"ca044ecc0326ffc8dd05e80824b936d3a4a9e4f8",733.41186440678
"ddd777e1831b4503bf1ab99610fd57852b52b2c1",444.812442396313
"41b5f19354c8262b799b2d6fd433f5f056d64c21",425.605861664712
"1e198a957380b99a5522bb8ccd848c77cab55cd4",425.605861664712
"9b413c2c7b2222d50e112d2ff513eb8becef359c",440.690653153153
"ecc35aaab26f1e81337edcca3215aeee255fb4a8",440.690653153153
"e35c8e0bf8466bad9e5a55d141e58928729468fd",425.605861664712
"bce711a004527400034e68bfc44f549f24d23904",444.812442396313
"02681b5c893b94db204713cb4b20dde6fc3f2f95",477.651515151515
