"NU_INSCRICAO","NU_NOTA_MT"
"e64ad901853230e396be49311ea98121c348fac6",469.318291095597
"109a9b1e57f7056d0a023c34fb8f411a5a6b4bfc",435.613923191894
"eda898aa8ec465cbac70de72ead0c6d688e5f95a",435.607585733378
"8fe81ee79ae22a3b9cd83a833861e0970c565c29",443.273116117151
"a4aa7e6e2da158f0734646a9e5f514805fcfb15f",426.500462933856
"82f87f999ef9eb885376eb293c98e0d24c1c0775",463.070739705323
"d26a47079931199956f0b05bd3dcae4a0273459d",411.445488747905
"3401dc2a38ef0c202bf24be95f8ed75ff1fbb29d",436.658470457138
"56af1fd0e484e70031e8eb615c3caa600625c632",416.061995142491
"fdfca50f5e6cacd5b30bc546f0fbc271e9a312ff",411.976308890468
"fc7bb22ee547c81f2de75c284984a67db00f2322",489.252388473878
"c80548ba80dc06fe7f952b6d46a541477d0ec65b",455.965340838553
"469a2496f12cda71984b4783186e4a81ddc66d05",435.664054669547
"8298e89f71c60462bb6195411609712279447164",470.450214295466
"64a70bc39c408304ecb8e572765315a3896ff833",464.920200533277
"d0c7acbad13d292e637f23633da232e29186e20c",429.68992869878
"bfaf1cda0b828ceed6899354a8380dfc1425f1a4",495.617805254303
"95a9c65324583892b2d1a0c1c5163488f92d4a6d",428.481741279552
"6b442c9454ab62286098a6069da4871c4acb154d",504.755547541382
"81b33d71e5ebc917ec942db656d620964fada49d",467.122269424544
"f2ea0e27d9b9ce79c4da6d45791961feb1eda1ba",460.015652743941
"e797a24219aa01027b3690444513fba5027af1b7",418.92601989872
"e149f4e025f0dd43bc3f4486a8b51812386e8180",435.985903932471
"d075a1e6ee3836896af81c5c9a6fe64fb40b7ace",446.698885334045
"74b0cbfbe74747c9780b564db3e624d3c19878a2",441.900132304747
"02b14c28322ce1f776ca1ba0ea56a9964d681fc7",424.11442258292
"39d2bd056fe559e69df7f1ee9598823180c8f7e6",457.912884737263
"a185d42f150631e1f22e1d81f965dda9833d0bec",432.357161066169
"d441048d32e09849c74fcaed7ca1ef6d7fce35f9",425.120311234765
"644e204a4cbd6c0aa096e40288ac0495295f619d",529.343905569037
"dba84edcb41c0e0fb8f04c31bc9c2a466a3d53cc",467.615489530812
"5b139ece88827e5fe189e69605554ecaef073da6",414.352440991837
"b935e46f14ef9cabe4855d768f80a882afc5bbf3",495.619484450725
"a3f733ca84831467b4c5d162b737437866ff772f",417.784706363675
"9b19bbaedd6ecaef988bef930c5793119b19dc00",445.414141159067
"131010225a14ea18fa1748a59efd6413fc0eb338",466.113687996416
"8f00986f46ca0c0eb14d9d8e811919bb76d29fed",416.303042139722
"41cdcbe8b3d19283983318846c677a4c15af4aaa",423.825617412923
"c577a73a80fb16a43bd62e9d239df64d7631eeb5",440.544883667584
"923538833160e8432636c88e8119378a43b3d766",431.999445710286
"130552305b1d235736ead954f3a39a31a5e26a85",462.79438713302
"ee671c65a415061b593dcdb6dfb69fdd3f0f3949",509.626658236703
"f276df735911779a1ff5d835bcaf6d214d3effcb",442.872281815141
"132afa9d6557cfe2a487466721579a24d16b4de2",470.630771891386
"aa8a567bfed4d996f644d2ae4a0410059ed559a8",449.480076029538
"d8c79f03dc32ca0d7453c7d1f0ec0447d79f7eee",436.393149674251
"9b6407639e00cd0db0932036eeb846a9f64c7fd4",472.570861489025
"10ce02a9154cccd22497208b8e0195af192540a7",473.979203817953
"f5a04c09a2993dd3e9c5cce854bed3345672269b",417.534221383639
"769b3277f1bed298dab13eb9bc31904a54990aab",445.097722478485
"41b5f19354c8262b799b2d6fd433f5f056d64c21",403.052179887152
"04013eb3b9f5e047e3c384cbc124d6be434890c1",426.07384359588
"02120ff284b0881ece778d68b6adf523440d0a43",578.359868799662
"f36b2a93b81ab7ed145bd055f1f234060fa0bcb5",453.220002848783
"f10048cb12482c95e2bff728bb8b092c6de58185",456.320515696781
"ff3f5cecf1b14062f887674e604d2c63ee628907",456.852445304982
"dc92aaa76343666c1ec20cc41c875e864e2d6ad4",452.159322845745
"3a265ea6ebdc4eb2520db912adf5592f03b3d634",428.222534109915
"d93f82953b232e32f09c49980023a6dd5190f82e",418.298914668632
"a3013ac15f97991ab38e430e23c8ba1fde1ec218",428.317274548347
"20aab95292427a487e5162469d7080a32573c07a",423.148390082605
"11539e86171bf07d3a36f09377d7f54ebcc8406a",423.336127657912
"d6ee955c1c95bef4af772d6aa130ca2669f96f2c",517.907225806676
"c9c270cd1b621f1cd2749be502132f28e11c9cea",426.288349600713
"92b4e9df7e28d6036a43a0ff7bd4acf4a5cd1e79",615.97322135854
"5bf6ce34f1392550bb2ee34e9800fd6df70f8c12",746.791150150769
"3fb6103573c5e57e41d666c1d2b2fa59c188d1c1",429.582233282558
"58ca01e50a43d9b62dada497e4aeaaa0df4cd979",407.884495683799
"c12599d0cbde52c09053a729fd00269004f422b6",426.795914251563
"2da6c6fcffd9bd22e13a8717b62ad8b7eb4381e1",418.260662802568
"612671f631a45b1fe2c68d9f0c84c1548ccb1da1",467.809605116102
"92823d467a2ced9529801e0e8a94802dd88f0c17",424.471345430776
"993bbc66f81ddc13f9b4c47931ab71f5c472f0d6",536.307533721076
"414195dc869c8936aabfd92e01dcccf05b5286c4",469.979687079605
"3c68cd7995ce49798e7518f235ee2b018dd8ae8e",452.750049905807
"e4b2bba074ac5b22a51d81b152ddfb9aafe515a3",426.630547242765
"5a26f420290529ea3015d01dc6c86908db34193e",424.712046570802
"1b800c0f31ed8caad8db65075f45b1292ca5727c",422.355165778344
"91715815e6d1a2fd369379aa2451e4d535f000ad",650.568603539154
"11c7926b1b620266e2bc1fb8eaa0197f3f9bf9ac",453.540543383726
"7f898f8939ae054359f83ee154bb91bc7dd2c959",534.136731113455
"f0527e3f10cbf275c69eda7ebf7e521f74723644",479.268223462208
"d0bcfe9679bd2422e061bd289c756a932b741261",476.25768992428
"bcce6132b635671074348b3b2cd215a676bf06c2",505.291383519717
"36f493fa8a43d76bc2d30b4b7f0594652c6de6d8",436.288579049102
"71de0cdc43b211f80f863f8a89de3b2206eb6ed6",551.719452565853
"ac31ca75101445def2cf48e297b8928655378167",424.359457448848
"e965f4dc22429c93fe5ba5f45cb4d811697c7dd1",434.530974053561
"b2b3409307137dbb8208e071880baaeab7ec17e0",526.842843412646
"b0e826be3f7fec09a5ab4ffdf39b02074f52257a",436.328555394384
"0efd9ad5eb41ad08e1f1af9fbe59eb5845323860",442.127081970898
"49a9e7f2baa21147daed25a03be27ef0d785cdaf",420.912390523625
"8e397c184b99d98a6321ece206c14e060259f972",465.783758946724
"c57a918711e5f9909c06865804a1cc13ccb38936",441.049934528111
"0487686bc73ee5fb18443ae24cc29f7f154819fb",417.416415106782
"8883c8649e0df6462c6f4a06ea6e9595149bf6ac",442.701514146589
"6dd0ad118aa793946cbf2a59d1e71d780b22cca3",509.254207169645
"1ad51bbf7c21c610b0ac548d521f32e674fb524f",462.143612184005
"9ee6755fd1b35eb53b9ec0d1afeddae8b1d8f38c",468.287516290563
"95f6a0d42d9f75433846a6525c9d5788b36934ec",418.474142318755
"2e170cf2651ed448991af6fc5df15167733b2d8f",495.733376008785
"ac1df349db67d05cd3b442fc71eec050caee4525",443.348961103226
"8e02a8d2104547a599667b38312691bd19b3bb05",460.835108205547
"e695a440f7be99dcffcaf5a8eb7adfce9bf4a102",448.207132457588
"7230f7484eba6c7276583919d034149bb6c2ed62",441.204160560596
"d387995af060965fb9d18973f3dbf4904f071066",414.727061455695
"cc664dbabfc9fedfc92f66cd1c9149f3df584580",428.773511050959
"fc67a6d22a9d1beadaf42cd714789d5749800b19",420.469282097475
"04cfb620b1eb06630e0d862b68be99db24ef590b",452.035901503486
"2211d854bb3e5dc2d5fc07f73066e41d3a5693dc",447.092728149387
"ab58b4c5ab94887088e6d8616e04317fd31b46e3",616.948266889682
"ef0c8452c51d4b04253bb4ad3772560d2e9e6794",606.614880260847
"7554a17cb5fe0ee2acae424d6194396cb033cbca",441.426886270169
"9b413c2c7b2222d50e112d2ff513eb8becef359c",439.785143645376
"bd6f17903c51d67ddc4dfb0ae966e71d6d7de048",552.588779851029
"5c9d188e145b935bde1da2a0de0b35321c7bb272",436.273828811088
"47117d7303f947c59e71db0307d7f18c4ad671c3",418.041884244434
"cdb9efbf46b74930f814ed3315298d246112432a",563.263346567777
"fddd0c34d10074967156596c5bb565730c0516a6",504.483217047939
"7d12a3dcba309255f5e841bd9ed885f2195466bb",432.135368072664
"deff0ff464f4ed41fc33703484efa2e7e210826e",433.018566592203
"dfc8df62be48b4b815e6fd18a3d9823259c35858",425.693834009856
"bcc860a98cd46a9000f44f08d383e58f4fda1ed8",422.596124364122
"83fa6da48f33782c6dcc3ff3a64a94022221df13",413.379147394012
"c4ac1a474728dfc62cbae6681c6b650d7c0c924c",425.069403822324
"6be0f430c65f5f310cf8bcb7811e72977ab8a36b",550.021180836494
"793d1bfef9d9f220421ffb7b334d6cc0bd005a59",552.838909359604
"eeaf1b97a497f1601f38342896b287a55b92267b",436.816853173824
"d4348ecffd6bcf2240a87e2894b44b060871b4a8",476.993317449707
"22614a53d7e910e6c98a974d6c9be4d314e74462",428.19354126255
"54276226cd7702d18400870b3962b2ce4b20d175",664.238096264504
"eceb6515af61f74dd9d89a3d2c79900083b99d04",407.912427392712
"cd2030092aacaa9580845fc92189ad3bc1a88129",408.759128309855
"69d2ddc8bdf8d604a71a2752b116907482329a27",428.148169330209
"af8dd560d9ea4adcfd0d2b6b5f81f95fad9c3222",563.443971716063
"53bd775e8e15cd0f616ac281c7627d1dd0314d62",419.048002248705
"763757a6dacada4b5c704c30d7137eacfeb4ecb4",593.160033146508
"67e4d2195af1d4908c534532a337a853f0b3eba5",677.341326391774
"bce711a004527400034e68bfc44f549f24d23904",471.699450304336
"562e0be4d49958983b49e77000aff3d4c449abb4",416.781593299688
"e366080005222df476c35a67b0e008005e41916b",429.690293303832
"c0987150883b44518478d915fecb110b0386739d",414.45865765842
"ca4ee46725675d1473d3542eb769f598475fe85f",529.17986177996
"129760f8a10b98f61fc894a2643cae4cfb0bb4e2",448.43187813996
"dd63e7bc5d4ea8a9c0af9ffab318e8b2eb44945d",430.109461922923
"ebb32cf7d8b122a5dabd41723d31d834147b0944",446.772871356672
"e02240b518016d03a1b5bcc6d0a37b7a527ea93d",594.180434296586
"33cc5b52551079fc2dc452e140637b4e28dbc611",453.104930953569
"aace2a613988d1619385514862b227ec1a616255",409.17244552966
"b02a44458d192e2b88fc6a22f10b76564289b3bb",508.841705379503
"14c5239ae91ba16015642f25984d7f57a02697a1",438.161250242432
"27f82ae88fdea2909c87d075b92b7d39a42f8958",511.912033561387
"ecaf075653faf2dcdf946c0ce50629f5083347c0",467.642589053698
"dfd4c2302f9c0925421d2439c964aeac081a9adf",401.931890041743
"bddbc541b26cbdc46bf0e2df980a3c8078f13cb9",444.298461861204
"f8784496be77efcbda293fbbbde36afd18aba1b0",578.414457883066
"ba0dfc459d22ba6011e456ab3dd024b435580dda",472.430228817224
"fe23ba819708fa369addcf9e6dcc7657cab3a96a",465.657818882403
"862074b9b6dcb5e90476279725b9d0aa991f1e86",434.578486978978
"b5a6c99e0a60f42bdcd58c77460ab168ec8a796d",451.180885509427
"6d33118b6b0b735194f0ee871a5a5c5ba8b57e73",473.869599213222
"4293ce669b29af8502f54e8c681f35ada3faa9e5",403.358590898531
"a2b095e8fed2a3edb2a751b5e1e71336757e278d",491.022225685413
"548cda0eb6595f3e63ff696ba2c76968d822e92e",443.700195272964
"36f872f6120d768d0659a8dc67903c0ebf85f7e1",432.56920982315
"83797d1bf8140346397218425aef1b72c0976645",478.633842101977
"6aba74ebcbbdb7b9f2a4483adeb769de06403004",464.058352511493
"6c48ad600a8846f96fe841e70b29e8526027957c",457.966378831587
"af1890b4dbccbf8b6af56051a39bd4b13d1c971b",461.834796152657
"b3f9eb3a0ba6f92b8373f4d1a1491e62f69ff52d",453.072624996691
"3ee2b42396bdf4bc036a6cba96664f8ae93c6b8e",419.319672297987
"2f5ddd2eccdad40f07036aac5263054eb1f05c9e",423.31938523
"f6479bca2217f6dda8957b89a8b52527c921c89c",439.737054707643
"794b0d35e609fcf9fe4f5212be47059fadc436c4",435.752207701803
"dbeac2f05498472ec708163898309999efef03f2",409.871214010961
"09c63fa60a00172475617c0c671b9cc60f149dcf",456.358105040091
"755163a5846bc975b2f56d173b8d007274af14e9",475.49320002679
"ec2bd1d568a708cdb28d059820416bdda79557dc",432.344693620367
"5c705252ee21b9ff119b2b12b6640837b3988c2f",436.800011739981
"ceb0286dda0ef14cc1d61268c3b74c9cb4f30ea1",485.998238749979
"2c9618dd62fda981e539fca57ee3be6b6de870ae",428.145914809817
"85fbd5d12e7a1c7fdba81bb79484c7ed02cbe52f",466.015334437997
"2983370b79c09bf78418e4335e0884bb926a5fb0",464.082390344374
"7ee531e6fbb5ba260c3e4a0d428d55d503113e4b",447.409500827235
"a62682d38e5fdcde960762f9a939f5a6af89c8e3",424.572128695962
"fad9d0e329e73a4da6378fb3b1d0117dc37c1680",441.875461484645
"a9249aa7951ddea050cc01b89a12ee5db95f38f1",486.748326371477
"92acabe95cd7dd1ae1dd63547cde3a4939cf7e2e",480.309932780465
"460a86304849bff208ecc8a01cacef1de540f316",458.258566436444
"176b027cd932b17fcb6f119cfcef338a175062b8",413.441114036119
"e50b29c963b6d69b0e61968b6258f32abbb7f294",419.960370608551
"49ce40d232d573f1b4c2dedaf7d62b51a41f376a",409.194982612857
"616bf36841f2ca3aea5539d905775ba04f212545",494.531912658197
"bdaf0955746c2cdd3b9ac2538c7502d312fffed8",421.300460479936
"71b69bc0230f1d10277c460ca6226d6886d0799a",547.341138761463
"d2a533ed33aaf874e264a9eed9c1ba3253520f0c",431.669336008695
"9f7b8de3a22fe246b22d46de9b4c1d219eb1dbba",425.815021576374
"fe9dbaca4188c4d922c3bd6d3208c1f4e729c9f8",449.258826562186
"d425deeec0a3c7006f14d732eff8933d5155067f",465.967739422955
"554b003cb381ad55a7aaa8a62aae6e06422eeccc",415.868142422007
"504fb778c3000f0f74c49d28a157ef535df7b26e",478.713429910988
"9da399adb6dbe6f539fe289790b7c7a97f77ba68",502.934348412448
"7f0e7b3bda0941ef1862a12cdeb7320f4e11bba9",406.896089357435
"9ed6c9c343caea90c23c8852d6a1d36e231bbc7c",438.81433973442
"a0844cd384bb27f263b50028a152e1aea6f3041b",458.327695502095
"e31ee5529458da77ca3239ca06f64465e737e454",435.593517409428
"faa4a182b09cc7f407f65f909a43cb343da70888",433.552802708941
"1c954a988e05a2e9f3785cf8df8ec62cb87af7bf",435.907970417811
"2984d4be96a90eb532564181c26c3cd6902f9ce4",438.40818987546
"4decd3fc04eefeca56eb4dd2f7b88e755b3d7bdc",426.815534063656
"1e198a957380b99a5522bb8ccd848c77cab55cd4",424.450511895133
"2cc6e2ca077b6682d4d7f8ec4802c93832109fba",440.066108623379
"35f7449a7bd8a2ee05b5e98d5cfb348d28240fa8",462.516040184077
"0282178843e3c4cda6f4396d0f77ddf4dd5cf8ca",424.807580960068
"7c042324ec0eb3e63367111ebf85efc2b9affb7e",464.047222910301
"1d99cb01ecdaad2f21bb9538a57ac91823744125",515.353930906646
"568c7baa099d6c9183ec4cb664bffbdc984a50c5",461.638306032935
"a885c6414c26d4d629e03aed0474afc2f7c65290",465.602628578667
"20f4eea94dc7b605738de4e78284d9f71f3eb243",512.307386494066
"cf629245725023868700f1a68cca06d9f7098dfd",414.537807058097
"02681b5c893b94db204713cb4b20dde6fc3f2f95",510.570865008872
"941646a7d24ee2837d7de90ff0a736bb8f61d68c",415.572847459632
"0fb75ce5f51e8afaf504c75de131eb31f89faf4f",430.29144064095
"11ee06622b224d5d52075c204c09e9b75325902e",443.134963627751
"269fbaa1705061f0592ef69cbad55c4c8815e66a",441.296380401114
"88c09b0e47df70ac2a800ee9356c07c149e47965",512.435234568397
"ce9e9c4bbdf961f5f5f4a6a89013083fd65c63ab",417.135697433289
"fee103a972b59d0ccba0feb8675a40a245112360",412.680164170705
"e2f476ff901b0c67a7df201c865aca3219bfd803",536.092477090656
"e35c8e0bf8466bad9e5a55d141e58928729468fd",414.357802064968
"9eab7eef302e43a59349cce16bf13ec56b5b1650",445.089799865943
"8a4391abc79c64a13e60c6aaeaf2e8e494d3aea4",492.628836591025
"a6dd59fbc6a31fd154ec1b42f8d32b2b0f68d01e",428.163007939891
"36f4cb4aab51be32fe82dd472b22b6afd3640cfb",508.875437039601
"2eced8c5dd3a6785f14d726d90b4393c6c362a02",432.078720530038
"0d39893d356775331adad3c2b435bcdc4ade09b7",458.066942236227
"a696ba411198f3efa4ac94e1cf6969629f7e3fa9",495.476619814649
"7cfb8c37201ba2d427383e3453bf4d17cf140c12",766.308639095744
"912d751c54b46c860c5ba61666fc6fc59ca2689d",395.109765868478
"9c918fd6377dddb0271432f900f514e52f81cd5b",528.75766514876
"6f9ac44919bbd204e0ef15185388fd2d4bc61253",496.617068765732
"e1526ef25f838eeb588fa4f3df0cc514376901e0",465.848428143467
"1e61a474acdc043eb39a89c17fab34bd2ea1a940",428.765190510685
"b04c28955fd0f07bf69fc01d69aed8d166814b31",443.578555526594
"879d82fe92a01214851fbeb62cd533fbc9d4ab87",523.456780657763
"40272b7b6944953d19441f3d11db1ca6259036c7",454.169362736764
"eceaf312d67ffa3528ee673ba58d89aba1aab92b",404.006130496905
"dd97e0ca3de4a5b8a02e78270b75ca0ebe203ebb",433.492300637194
"6553371b304d9effccd011d3ed11f852354b335c",472.202660761907
"e41c66eed02a9400e8bb1505ae636596a583d7d9",427.421030941354
"b37c638584dca4b6af8a41eaa8390d8544f9f7b0",433.593335562439
"7d6f8b1d4cbc06a5402308894d57b4c5d3e9d200",449.441851074402
"7d778b7515045a7727f184e072593b861a5cdd3b",438.507168798258
"fa45a48b608c8215168f38f71211b0cb75479004",511.688868016809
"867bdd6d9526329e69f8c7ec310e7241894f70c0",421.139332413636
"4c3d0438add4c03cb81a25c5eee309226aa28053",476.65148555087
"6be58e40bbd01a8ac4d505fbd0365dd83af28e95",463.748705103832
"067c07859139fba60b96329bbba80fed79ed9535",494.674020073842
"0d5812d99dfb4e0ed04dfd964ecaadc8ac088468",465.140660610387
"ff66c579488371b92cf83705b37228455ecd7d77",483.768669602919
"969078baa9152bbc7c745ad66ee6062cd13a6d95",483.281733104183
"79441742a493696551c0a9a61c041fa71930c4fb",484.96659956319
"726756441f525880e8b6987fe2cb3e35b8bac203",476.519463897253
"5064cbdb6b35d6c7d72766f41ab9b4cec6508213",416.705505289565
"7f254637ff008fca97bdca8d6341a58aca7b6c6e",532.380428633197
"3f26c9b465e29cbf697ec03a0e29115683a5855a",423.944288571386
"8188ffa78cb6f6ef245a08e8da0e07e1f5220ead",459.198149548328
"4488743f01a558be08be52d224dbe36c256d85c7",510.71814033082
"4ddc39ddcca2c01ee310e6153658564d07d69a63",532.576251932882
"2bf8abe8000927aeff885fdb26e82579b54bb657",441.4399509067
"68b155dada9a40aafaaa7714e063a432dd8275d6",421.411261139509
"24ee1a0e120d5872b0756e448fdacd3bb933af7a",444.780212098715
"e9b1849607e9d8ab47b7fc39be369805313dda59",417.67294535344
"16e35b093d462f16bca8f46ef05907d7674171b5",429.078132842753
"43d7bd465f67853f09b8ea211afa8cba29d6452a",411.207957435108
"ef52f1830fe4acb0d7ce223353a239b3fac81925",427.655919210536
"21b8ef230efbfca6b5f15b36a3243d76ed390967",479.075432056761
"ecc35aaab26f1e81337edcca3215aeee255fb4a8",426.541927101024
"0697517f1ee45b47bbf39e67ad89db1c16f99aeb",419.065325658088
"3e5fa0fda2258366ec6de455735875bd7a86e30a",431.732910569298
"c2cbe6a23cc008611e77294497830f9e92e8bc97",688.940473726186
"4af42acd39ac1a491bf4a274c7a24bf8de5d9791",475.946690365812
"e5099c2b9af1492528206c5324fc629b53d39b8e",433.246055387119
"437bd626c4f6a5b3a9827482e95a9e7398a63b68",466.64292125569
"ffcfa0cb27ef0facc9d659909316030e4e1c6d40",511.210621158959
"0ca2197e70477c761346f9956e1f6008627c8872",431.992824074037
"ddd777e1831b4503bf1ab99610fd57852b52b2c1",434.869218756844
"d3c8bd20dd3ac699d01e664262f0cbb4b5bfb1ec",451.021470428152
"04239f2bf72cdc7e72a1c7a90711df6fc5f26da5",424.619646302649
"587f219b07191d201677be07e43852b73a5dfeda",464.358263346382
"a426d0c4e385875960a4a9292f73a8d669061ba8",485.20302122875
"e6b0a19633e93aa0e26b5644d0142d79c7526d5d",436.658239058599
"e3243dd90fbcd04e7d365b99f8dc3ff3ea632333",456.24992283867
"53d44c22cf452cc8853c229cf25fa07a2abf1f28",417.679786564809
"1b360e9099f37b95fd6fcf5fbcae9040dd2ec08c",441.213972557323
"26012fe1f16f804ba938e086b86c821ccbb9658c",444.319927637257
"96fd0462597b8cf21b1e918c1947106cd8359e5d",491.307445341881
"80069d0ec6aecb2f74d973c5bdc5c53ff2a48413",477.752994919543
"e7b98bf1005d6700baa00b2b0cea9158f97b5bdb",436.923742359736
"05c1f2b2273688b2bcb99e6c3ae64e85ade9a0fe",458.271136751019
"a2a35215a2bacc65b551efa3a17f34c5566ba27b",421.821071399101
"84e64a158420dd8ed7712f200ece7060dd8928b9",475.071661188601
"04758e8f0f8cdb36ba110cc6d464d0193cf6061d",554.769632819628
"b38a03232f43b11c9d0788abaf060f7366053b6d",573.986591032977
"3b14b7a79a33800100b57153088a4658c2979c57",436.252826190275
"1167115298a1ed2c659e1e365224311af48ff8e6",490.124046545066
"b92d0e89e7a9c536135e7f7086b60784da9958fc",438.372044874692
"3e1ab3aa44c58a149490de85cb92fe4a028a62f7",427.026533235737
"baea4c310ad48f89035e5a677c2407345b8353f4",407.595030773539
"462ebc6f18f85a16beebd8a63e718699aa93572e",417.243357391221
"1129f19bd9bdda52f995bbbc88ac1d7b2c7b10d4",432.255893972165
"954ace12d31d77ef4ea626ea92bdeb925fd6e5ae",547.50032996039
"4bacc9a0f16d3241892e0b898da16ff2b7ec6930",420.42255627406
"6de1d7f2ad49d20e5782f8cacf4f0b677ff2d316",447.756034186794
"734b646ae65ded93731056fb3d1c8dd944450cd0",398.893687204322
"d93eae3e2c6f8b00eaec57bb29f526524051d033",414.110901031444
"3424b7da08825817851a31892d28dad505c5caf0",429.429413479619
"359bd9844053bc96f774278bb2ab965606c7b9ed",498.460017804512
"c196ee2052027994534830c4326b3f636f1b74d2",445.580420789725
"293dcd461cf559d6da43345ed4e10687095fb4fe",486.623991494124
"f023a967d599c0b13c9668b23c15d0150edad2dd",515.429210337948
"f94f945618e9047bdde48cc06cc7a6e0af719a37",421.276237174708
"34d6082a74330b3f5bc565fc573674afaa03f661",774.263476784187
"3e9cc60abea677591933756fc9a5ee43f0f2b7c9",529.992496492432
"dfcec8071e189e24919822f22287ef0a0bc81386",447.483385130031
"270f72bd827057a04211b6ce956a3df1004952f4",419.752575918247
"fedec1c68a8209fbd9d61deb68b5758092e988b6",467.02749454314
"47c56b81cb75952158cc58ac1dba1c6adec1e441",469.552643830692
"d9fda7faff740646b0df0ba950c87c2614cf463b",435.452518549975
"1cd22b8d1afa3cb766a863c1bd25c5f2e724fd17",435.667883981271
"746c5e374ca5dc5e24798770ce0c721d883652a4",419.714413960721
"2b16ff985a0e98893657e86f03e31a1b9cbb76b5",442.386113103898
"a032c86d0903ec6cb708ee26590cc06c29a2a490",499.526998635249
"493e19b41cfe9968dd0eaba1868bef1b3d84defc",485.501557792391
"16bafa9e1da859dec03f25e70beaeb3b0f53c401",472.00627659517
"789fffef6c157dac09ababb9707f80b19483d627",489.013756933081
"676b6d24d7dd2c35b0a57a58d0690e592503f1b4",411.218389517051
"5bb422a127eec8ca811fccc01a5260807274f40c",547.157914625297
"f77c8e51d7c34e68079d11274dd2a0f0ff8187ab",418.293551266926
"11296d3eea5c027bb6fe0811c46942a40c33fe93",456.383032022773
"cfd0bc5f5968e253b16d7a48a39328b7d143efa6",417.819259406721
"b88b2ecdda851269372c7abd185d062a7e6d2c06",533.327128684938
"5516df900f8b8146759765865b547d4101610fd6",420.717665575382
"292ff64a45a5d097187a7d7fc7ae944523a3b66a",432.324961292575
"693258ba0821e9fe28ac4d268b352451661209a0",431.122488116625
"1641291857f145251e7ccda4dfe57d31e0ba00dc",439.863251053678
"451a292c7a9c5d1bb693ae66c0ebbf9633f87fa7",466.722574541729
"c825a533c22276cc002a5307773b6a7d65b0b299",435.77813303223
"2d1ccf347b31d4d3f54b9d124f257c49b58b6914",421.472423137047
"d0c0ef316460a146fdb93b06ac40b136636181d5",754.027501620508
"c5895aab03f78d4b0c551da300b346e7ede75657",442.966739221689
"c6c79fc0b4aacea5bd383e5c910e12f737024131",439.968638681495
"2383fd53d2062cf9eb760ee159e8599d784ea3ad",536.607865382133
"069e41c09c47ac341fd1a54a0ec95c84ad43b899",423.974941453267
"5132afe537cc020677fc257025ac2197ec8f4f76",419.056714544282
"18c844146b8b51bbcee016bec5432bf20aee54bc",433.618258649617
